tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
1,Month-to-month,No,No,DSL,Electronic check,25.25,No,No,25.25,No,No,Low,No,No,No,No,0
61,Two year,No internet service,No internet service,No,Mailed check,1124.2,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,Yes,No,No,0
29,One year,No internet service,No internet service,No,Electronic check,540.05,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
23,Month-to-month,No,No,Fiber optic,Electronic check,1975.85,No,No,86.8,No,Yes,High,No,No,Yes,Yes,0
57,Month-to-month,Yes,No,DSL,Bank transfer (automatic),3437.45,Yes,Yes,58.75,Yes,Yes,Medium,Yes,No,No,Yes,0
72,Two year,Yes,Yes,DSL,Credit card (automatic),3139.8,Yes,Yes,45.25,No,No,Medium,No,Yes,No,Yes,0
66,Two year,Yes,Yes,DSL,Bank transfer (automatic),3789.2,Yes,Yes,56.6,Yes,No,Medium,Yes,No,No,Yes,0
65,Two year,No,Yes,DSL,Bank transfer (automatic),5324.5,Yes,Yes,84.2,Yes,Yes,High,Yes,Yes,No,Yes,0
8,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),624.6,No,No,80.0,Yes,No,High,Yes,No,No,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,268.35,No,No,70.15,No,No,Medium,Yes,No,No,No,1
71,Two year,No internet service,No internet service,No,Bank transfer (automatic),1836.9,No internet service,No internet service,24.75,No internet service,No internet service,Low,No,No,No,Yes,0
1,One year,No internet service,No internet service,No,Electronic check,20.2,No internet service,No internet service,20.2,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
4,Month-to-month,No,Yes,DSL,Mailed check,179.35,No,No,50.05,No,No,Medium,No,No,No,Yes,1
12,One year,No internet service,No internet service,No,Bank transfer (automatic),219.35,No internet service,No internet service,19.35,No internet service,No internet service,Low,Yes,No,No,No,0
24,One year,Yes,No,DSL,Mailed check,1288.75,No,No,50.6,Yes,Yes,Medium,Yes,No,No,No,0
31,One year,Yes,Yes,DSL,Mailed check,2545.75,No,Yes,81.15,Yes,Yes,High,Yes,Yes,No,Yes,0
1,Month-to-month,No,No,DSL,Mailed check,55.2,No,No,55.2,Yes,No,Medium,No,No,No,Yes,1
30,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),2723.15,No,No,89.9,No,Yes,Premium,Yes,No,No,No,0
47,Two year,Yes,Yes,DSL,Credit card (automatic),4107.25,Yes,No,85.3,Yes,Yes,High,Yes,Yes,No,Yes,0
54,Two year,Yes,Yes,Fiber optic,Credit card (automatic),5760.65,Yes,No,108.0,Yes,Yes,Premium,Yes,No,No,No,0
50,Month-to-month,Yes,Yes,Fiber optic,Credit card (automatic),4747.5,Yes,No,93.5,No,Yes,Premium,Yes,No,No,No,0
1,Month-to-month,Yes,No,Fiber optic,Mailed check,84.6,No,No,84.6,No,Yes,High,Yes,No,No,No,1
72,Two year,No internet service,No internet service,No,Credit card (automatic),1566.9,No internet service,No internet service,20.25,No internet service,No internet service,Low,No,No,No,No,0
29,Month-to-month,No internet service,No internet service,No,Electronic check,702.0,No internet service,No internet service,25.15,No internet service,No internet service,Low,No,No,No,No,0
2,Month-to-month,No,No,DSL,Mailed check,114.1,Yes,No,54.4,No,No,Medium,Yes,No,No,No,1
10,Two year,No,Yes,DSL,Mailed check,299.05,No,No,29.6,No,No,Low,Yes,No,No,No,0
18,Month-to-month,No,No,Fiber optic,Electronic check,1305.95,No,No,73.15,No,No,High,Yes,No,No,Yes,0
11,Month-to-month,No,No,Fiber optic,Electronic check,1120.3,Yes,No,95.0,Yes,Yes,Premium,Yes,No,Yes,No,1
16,Two year,No internet service,No internet service,No,Mailed check,284.35,No internet service,No internet service,19.75,No internet service,No internet service,Low,No,No,No,No,0
72,Two year,No,Yes,DSL,Bank transfer (automatic),6350.5,Yes,Yes,86.6,Yes,Yes,High,No,No,No,No,0
72,Two year,No,Yes,Fiber optic,Bank transfer (automatic),7878.3,Yes,Yes,109.2,Yes,Yes,Premium,No,No,No,No,0
41,One year,Yes,Yes,DSL,Credit card (automatic),3187.65,No,No,74.7,Yes,Yes,High,Yes,Yes,No,Yes,0
65,Month-to-month,Yes,No,Fiber optic,Electronic check,6126.15,Yes,Yes,94.4,No,Yes,Premium,No,No,Yes,Yes,0
13,Month-to-month,No,No,DSL,Electronic check,731.3,Yes,Yes,54.8,No,No,Medium,Yes,No,Yes,No,0
4,Month-to-month,Yes,No,Fiber optic,Electronic check,273.4,No,No,75.35,No,No,Medium,No,No,Yes,No,0
41,One year,No,No,DSL,Mailed check,2531.8,No,Yes,65.0,No,Yes,Medium,No,No,No,No,0
15,Month-to-month,No,No,Fiber optic,Electronic check,1074.3,Yes,No,74.4,No,No,High,Yes,No,Yes,No,1
1,Month-to-month,Yes,No,DSL,Mailed check,48.55,No,No,48.55,No,No,Medium,Yes,No,No,No,1
42,One year,Yes,No,Fiber optic,Electronic check,4298.45,Yes,Yes,99.0,No,Yes,Premium,Yes,No,No,No,0
51,One year,Yes,No,Fiber optic,Electronic check,4619.55,Yes,Yes,93.5,Yes,No,Premium,Yes,No,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,147.15,No,No,70.4,No,No,High,No,Yes,No,Yes,1
1,Month-to-month,No,No,DSL,Electronic check,40.2,Yes,No,40.2,Yes,No,Medium,No,No,Yes,Yes,1
32,One year,No,Yes,DSL,Credit card (automatic),2633.3,Yes,Yes,83.7,Yes,Yes,High,No,Yes,No,No,0
10,Month-to-month,No internet service,No internet service,No,Mailed check,193.05,No internet service,No internet service,19.85,No internet service,No internet service,Low,Yes,No,No,No,0
67,Two year,No,Yes,DSL,Electronic check,4103.9,Yes,Yes,59.55,Yes,Yes,Medium,Yes,Yes,No,Yes,0
61,Two year,Yes,Yes,Fiber optic,Credit card (automatic),7008.15,Yes,Yes,115.1,Yes,Yes,Premium,No,Yes,No,Yes,0
50,One year,Yes,Yes,Fiber optic,Credit card (automatic),5791.1,Yes,Yes,114.35,Yes,Yes,Premium,No,No,No,No,0
2,Month-to-month,No,No,DSL,Credit card (automatic),80.55,No,No,44.6,No,No,Medium,Yes,No,No,Yes,1
29,Month-to-month,Yes,No,DSL,Electronic check,1228.65,No,Yes,45.0,No,Yes,Medium,Yes,No,Yes,Yes,0
3,Month-to-month,No,No,DSL,Electronic check,132.2,No,Yes,41.15,No,Yes,Medium,Yes,No,Yes,No,1
13,Month-to-month,No,No,Fiber optic,Electronic check,1364.3,Yes,Yes,106.9,Yes,Yes,Premium,Yes,No,Yes,No,1
57,Month-to-month,No,No,Fiber optic,Electronic check,4925.35,Yes,No,89.85,No,Yes,High,Yes,No,Yes,Yes,0
31,Two year,Yes,Yes,DSL,Bank transfer (automatic),1520.1,Yes,No,49.85,No,Yes,Medium,Yes,No,No,No,0
45,One year,Yes,Yes,Fiber optic,Mailed check,5032.25,Yes,Yes,113.3,Yes,Yes,Premium,No,No,No,Yes,0
61,Two year,Yes,Yes,DSL,Mailed check,5526.75,Yes,Yes,88.1,Yes,Yes,Premium,No,Yes,No,Yes,0
50,Two year,No internet service,No internet service,No,Bank transfer (automatic),1195.25,No internet service,No internet service,24.9,No internet service,No internet service,Low,No,No,No,No,0
19,Month-to-month,Yes,Yes,Fiber optic,Mailed check,2007.25,Yes,No,105.0,Yes,Yes,Premium,Yes,No,Yes,No,0
59,Two year,No internet service,No internet service,No,Mailed check,1099.6,No internet service,No internet service,19.35,No internet service,No internet service,Low,No,No,No,No,1
71,Two year,No internet service,No internet service,No,Credit card (automatic),1732.95,No internet service,No internet service,24.25,No internet service,No internet service,Low,Yes,No,No,Yes,0
16,Month-to-month,No,Yes,Fiber optic,Electronic check,1511.2,No,No,94.45,Yes,Yes,Premium,Yes,No,Yes,No,1
57,Two year,Yes,Yes,DSL,Electronic check,3450.15,Yes,No,59.75,No,No,Medium,Yes,No,No,Yes,0
1,Month-to-month,No,No,DSL,Bank transfer (automatic),24.8,No,No,24.8,No,No,Low,No,No,No,No,1
20,Month-to-month,No,Yes,Fiber optic,Electronic check,2172.05,Yes,No,107.05,Yes,Yes,Premium,No,No,Yes,Yes,0
1,Month-to-month,No,No,Fiber optic,Mailed check,70.6,No,No,70.6,No,No,High,No,No,No,No,1
5,Month-to-month,No,Yes,Fiber optic,Electronic check,401.1,Yes,No,85.4,No,No,High,Yes,No,No,Yes,1
52,Month-to-month,No,No,Fiber optic,Electronic check,5624.85,Yes,Yes,105.05,Yes,Yes,Premium,Yes,No,No,Yes,1
21,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1339.8,Yes,No,64.95,No,Yes,Medium,Yes,No,Yes,Yes,0
14,Month-to-month,No,Yes,DSL,Electronic check,771.95,No,Yes,55.0,Yes,Yes,Medium,Yes,No,No,No,0
5,Month-to-month,No,No,DSL,Bank transfer (automatic),244.75,Yes,No,50.55,No,No,Medium,No,No,No,No,0
6,Month-to-month,Yes,No,DSL,Mailed check,322.9,Yes,No,55.15,No,No,Medium,No,No,No,No,0
10,Month-to-month,No,No,DSL,Electronic check,498.25,Yes,No,51.2,No,No,Medium,No,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,25.4,No internet service,No internet service,25.4,No internet service,No internet service,Low,No,Yes,No,No,0
68,Month-to-month,Yes,No,DSL,Mailed check,3687.75,No,No,54.45,No,No,Medium,No,No,No,No,0
18,Month-to-month,No,No,Fiber optic,Mailed check,1779.95,No,Yes,95.15,Yes,Yes,Premium,No,Yes,No,Yes,1
22,One year,No,No,Fiber optic,Credit card (automatic),1783.6,No,No,76.0,No,No,High,Yes,No,No,No,0
20,Month-to-month,No,No,DSL,Electronic check,927.15,No,No,44.35,No,No,Medium,Yes,No,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,70.0,No,No,70.0,No,No,Medium,No,No,No,Yes,1
8,Month-to-month,No,No,Fiber optic,Electronic check,606.55,Yes,No,74.5,No,No,High,Yes,No,Yes,No,1
10,Month-to-month,No,No,DSL,Credit card (automatic),435.4,No,No,44.85,No,No,Medium,Yes,No,No,No,1
24,Month-to-month,No,No,Fiber optic,Electronic check,1712.7,No,No,76.1,No,No,High,Yes,No,Yes,No,1
35,One year,Yes,No,DSL,Mailed check,2021.2,Yes,Yes,61.2,No,No,Medium,No,No,No,No,0
23,One year,No,Yes,Fiber optic,Mailed check,1940.8,Yes,Yes,86.8,No,No,High,No,Yes,No,Yes,0
6,Month-to-month,No,No,Fiber optic,Electronic check,567.8,No,No,89.35,Yes,Yes,Premium,Yes,No,Yes,No,0
12,Month-to-month,No internet service,No internet service,No,Mailed check,220.35,No internet service,No internet service,19.7,No internet service,No internet service,Low,No,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,20.25,No internet service,No internet service,20.25,No internet service,No internet service,Low,No,No,No,No,0
71,Two year,No,No,Fiber optic,Electronic check,5436.45,No,Yes,76.05,No,No,High,No,Yes,No,Yes,0
35,Month-to-month,No,No,Fiber optic,Electronic check,3437.5,No,Yes,100.8,Yes,Yes,Premium,Yes,No,Yes,Yes,0
40,Month-to-month,No,No,DSL,Electronic check,3015.75,No,Yes,74.55,Yes,Yes,High,Yes,Yes,No,Yes,0
1,Month-to-month,Yes,No,Fiber optic,Mailed check,73.6,No,No,73.6,No,No,High,Yes,Yes,No,No,1
23,One year,No,No,DSL,Bank transfer (automatic),1509.8,No,No,64.9,Yes,Yes,Medium,Yes,No,No,No,0
4,Month-to-month,No,No,Fiber optic,Electronic check,396.1,No,No,95.45,Yes,Yes,Premium,Yes,No,Yes,No,1
4,Month-to-month,No,Yes,Fiber optic,Electronic check,356.65,No,Yes,90.4,No,Yes,High,Yes,No,No,No,0
68,Two year,No,Yes,DSL,Credit card (automatic),4109.0,Yes,Yes,60.3,Yes,Yes,Medium,No,Yes,No,Yes,0
38,Month-to-month,No,No,Fiber optic,Mailed check,3141.7,Yes,No,81.85,No,No,High,Yes,Yes,No,No,0
52,Two year,No internet service,No internet service,No,Mailed check,1229.1,No internet service,No internet service,24.8,No internet service,No internet service,Low,No,Yes,No,Yes,0
32,Month-to-month,No,No,Fiber optic,Electronic check,2303.35,No,No,74.9,No,No,High,Yes,No,Yes,Yes,1
29,Two year,No,Yes,DSL,Mailed check,2054.4,No,Yes,75.55,Yes,Yes,High,No,Yes,No,Yes,0
38,Month-to-month,No,No,Fiber optic,Electronic check,3741.85,Yes,No,101.15,Yes,Yes,Premium,No,Yes,Yes,Yes,0
48,One year,Yes,No,DSL,Credit card (automatic),3682.45,No,Yes,78.75,Yes,Yes,High,Yes,Yes,No,No,0
1,Month-to-month,No internet service,No internet service,No,Bank transfer (automatic),19.25,No internet service,No internet service,19.25,No internet service,No internet service,Low,Yes,No,No,No,0
22,Month-to-month,Yes,Yes,Fiber optic,Electronic check,1886.25,No,No,89.05,No,Yes,High,Yes,No,No,No,0
43,Two year,Yes,Yes,Fiber optic,Credit card (automatic),4895.1,Yes,Yes,115.05,Yes,Yes,Premium,No,No,No,No,0
5,Month-to-month,No,No,Fiber optic,Electronic check,341.6,No,No,69.35,No,No,Medium,Yes,No,Yes,Yes,0
5,Month-to-month,No,No,Fiber optic,Electronic check,415.55,No,No,80.6,Yes,No,High,Yes,No,No,No,1
51,One year,Yes,Yes,Fiber optic,Credit card (automatic),5686.4,Yes,No,110.05,Yes,Yes,Premium,No,Yes,No,Yes,0
71,Two year,No internet service,No internet service,No,Credit card (automatic),1355.1,No internet service,No internet service,19.9,No internet service,No internet service,Low,Yes,No,No,No,0
38,One year,Yes,Yes,DSL,Credit card (automatic),3058.65,Yes,No,80.3,Yes,Yes,High,No,Yes,No,Yes,1
24,Month-to-month,No,No,Fiber optic,Electronic check,2231.05,No,Yes,93.15,Yes,Yes,Premium,Yes,No,Yes,Yes,1
35,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),3236.35,No,No,91.5,Yes,No,Premium,Yes,No,No,Yes,0
54,One year,Yes,Yes,DSL,Bank transfer (automatic),4350.1,Yes,No,82.45,Yes,Yes,High,No,No,Yes,No,1
72,Two year,No,Yes,DSL,Electronic check,4264.0,Yes,Yes,60.0,Yes,Yes,Medium,Yes,Yes,No,Yes,0
1,Month-to-month,No,No,DSL,Electronic check,44.8,No,No,44.8,No,No,Medium,Yes,No,No,No,0
9,One year,Yes,No,DSL,Mailed check,422.3,No,No,48.6,No,No,Medium,No,Yes,No,Yes,0
69,Two year,Yes,Yes,DSL,Bank transfer (automatic),4176.7,Yes,No,60.05,Yes,Yes,Medium,Yes,No,No,No,0
52,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),5138.1,Yes,No,102.7,Yes,Yes,Premium,Yes,No,No,Yes,0
11,Month-to-month,No,Yes,Fiber optic,Electronic check,880.05,No,No,82.9,Yes,No,High,Yes,No,Yes,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,139.05,No,No,70.35,No,No,Medium,Yes,No,Yes,No,1
28,Month-to-month,No,No,DSL,Electronic check,973.65,No,No,35.9,Yes,No,Low,Yes,Yes,Yes,Yes,0
17,Month-to-month,No,No,Fiber optic,Credit card (automatic),1470.05,No,Yes,82.65,No,No,High,Yes,No,Yes,No,0
35,Two year,No internet service,No internet service,No,Mailed check,739.35,No internet service,No internet service,19.85,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
8,One year,No internet service,No internet service,No,Mailed check,161.95,No internet service,No internet service,19.2,No internet service,No internet service,Low,Yes,No,No,No,0
46,One year,No,No,Fiber optic,Credit card (automatic),4422.95,Yes,Yes,94.9,Yes,No,Premium,Yes,No,No,No,0
7,Month-to-month,No,No,Fiber optic,Electronic check,511.25,No,No,73.85,No,No,High,Yes,No,No,No,1
2,Month-to-month,No,No,Fiber optic,Mailed check,155.8,No,Yes,80.6,No,No,High,No,No,No,No,1
68,One year,No,Yes,DSL,Bank transfer (automatic),5293.95,Yes,Yes,75.8,No,Yes,High,Yes,Yes,No,Yes,1
43,Two year,No,No,Fiber optic,Electronic check,4759.85,Yes,Yes,104.6,Yes,Yes,Premium,Yes,No,No,No,1
68,Two year,Yes,Yes,DSL,Electronic check,6148.45,Yes,Yes,88.15,Yes,Yes,Premium,Yes,No,No,No,0
36,Month-to-month,No,No,Fiber optic,Credit card (automatic),3565.65,Yes,No,94.8,Yes,Yes,Premium,Yes,No,No,No,0
63,Month-to-month,No,No,Fiber optic,Electronic check,6603.0,Yes,Yes,103.4,Yes,Yes,Premium,Yes,No,No,Yes,1
32,Month-to-month,No,Yes,DSL,Bank transfer (automatic),1830.1,Yes,No,54.65,No,No,Medium,No,No,Yes,No,0
71,Two year,Yes,Yes,DSL,Credit card (automatic),6223.8,Yes,Yes,85.75,Yes,Yes,High,No,No,No,Yes,0
66,Month-to-month,Yes,No,DSL,Bank transfer (automatic),4508.65,Yes,Yes,67.45,No,No,Medium,Yes,Yes,No,Yes,0
63,One year,No internet service,No internet service,No,Mailed check,1328.15,No internet service,No internet service,20.5,No internet service,No internet service,Low,No,No,No,No,0
41,One year,No internet service,No internet service,No,Credit card (automatic),865.0,No internet service,No internet service,20.25,No internet service,No internet service,Low,Yes,Yes,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,72.1,No,No,72.1,No,No,High,Yes,No,Yes,No,0
2,Month-to-month,No,No,Fiber optic,Electronic check,168.2,No,No,90.4,Yes,Yes,High,Yes,No,No,No,1
70,Two year,No internet service,No internet service,No,Bank transfer (automatic),1303.5,No internet service,No internet service,19.45,No internet service,No internet service,Low,No,No,No,Yes,0
23,Month-to-month,No,No,DSL,Electronic check,996.85,No,No,44.95,Yes,Yes,Medium,Yes,No,No,No,0
64,One year,Yes,No,Fiber optic,Bank transfer (automatic),6430.9,Yes,Yes,97.0,No,Yes,Premium,No,No,Yes,Yes,0
37,Two year,Yes,Yes,DSL,Credit card (automatic),2278.75,No,Yes,62.8,No,No,Medium,Yes,Yes,No,Yes,0
17,One year,No,No,DSL,Mailed check,681.4,No,No,44.6,No,No,Medium,No,Yes,No,No,0
7,Month-to-month,No,No,Fiber optic,Electronic check,574.35,No,No,89.15,Yes,Yes,High,Yes,No,Yes,No,0
4,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),371.9,Yes,Yes,84.8,No,No,Premium,Yes,Yes,No,Yes,1
21,Month-to-month,Yes,No,DSL,Electronic check,840.1,No,No,41.9,Yes,No,Medium,Yes,No,Yes,No,1
10,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),846.0,No,No,80.25,No,Yes,High,Yes,No,No,No,1
16,Month-to-month,Yes,No,DSL,Electronic check,889.0,No,No,54.1,No,No,Medium,Yes,No,Yes,No,0
64,Two year,No,Yes,Fiber optic,Electronic check,6823.4,Yes,No,105.25,Yes,Yes,Premium,Yes,No,No,Yes,0
27,Month-to-month,Yes,No,DSL,Credit card (automatic),805.1,No,No,30.75,No,No,Low,No,No,Yes,Yes,1
42,One year,Yes,No,Fiber optic,Electronic check,4016.75,No,No,97.1,Yes,Yes,Premium,No,Yes,No,Yes,0
5,Month-to-month,No internet service,No internet service,No,Mailed check,83.75,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,Yes,No,No,0
41,Two year,No,Yes,Fiber optic,Bank transfer (automatic),3959.15,Yes,No,98.8,Yes,Yes,Premium,Yes,No,No,No,0
58,One year,No,No,DSL,Credit card (automatic),2878.55,No,Yes,50.3,No,No,Medium,No,No,No,Yes,0
47,Two year,No internet service,No internet service,No,Mailed check,945.7,No internet service,No internet service,20.55,No internet service,No internet service,Low,Yes,No,No,No,0
18,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),1373.05,No,No,75.9,No,No,High,Yes,No,No,No,0
5,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),492.55,No,Yes,96.5,Yes,Yes,Premium,No,No,No,No,1
23,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1406.0,No,No,59.95,No,Yes,Medium,Yes,No,No,Yes,0
1,Month-to-month,No internet service,No internet service,No,Mailed check,19.15,No internet service,No internet service,19.15,No internet service,No internet service,Low,No,No,No,No,0
71,One year,No,No,Fiber optic,Credit card (automatic),6962.85,No,Yes,98.65,Yes,Yes,Premium,Yes,No,No,Yes,0
72,Two year,Yes,Yes,Fiber optic,Credit card (automatic),8126.65,Yes,Yes,112.6,Yes,Yes,Premium,Yes,Yes,No,Yes,0
33,One year,No internet service,No internet service,No,Mailed check,690.25,No internet service,No internet service,20.6,No internet service,No internet service,Low,No,Yes,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,181.5,No,No,85.65,Yes,No,Premium,Yes,No,No,No,1
24,Two year,Yes,Yes,DSL,Mailed check,830.8,No,No,35.75,No,No,Low,No,Yes,No,No,0
56,One year,No,Yes,Fiber optic,Credit card (automatic),5608.4,Yes,Yes,99.75,No,Yes,Premium,Yes,Yes,No,Yes,0
37,Month-to-month,No,No,Fiber optic,Credit card (automatic),3646.8,Yes,No,96.1,Yes,Yes,Premium,Yes,No,No,No,0
43,One year,No,Yes,DSL,Credit card (automatic),3662.25,Yes,Yes,85.1,Yes,Yes,High,No,No,No,No,0
1,Month-to-month,No,No,DSL,Mailed check,25.35,No,No,25.35,No,No,Low,No,No,No,No,0
25,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),2566.5,No,Yes,104.95,Yes,Yes,Premium,Yes,No,No,Yes,1
61,Two year,Yes,Yes,DSL,Electronic check,5308.7,Yes,Yes,89.65,Yes,Yes,High,No,No,No,No,0
17,One year,No,Yes,Fiber optic,Electronic check,1410.25,No,Yes,86.75,No,No,High,No,No,No,No,0
41,One year,No,Yes,Fiber optic,Bank transfer (automatic),3339.05,Yes,Yes,86.2,No,No,High,Yes,No,No,Yes,0
1,Month-to-month,No,No,DSL,Mailed check,50.65,Yes,No,50.65,No,No,Medium,No,No,No,No,1
72,Two year,Yes,Yes,DSL,Bank transfer (automatic),4732.35,Yes,Yes,64.8,Yes,Yes,Medium,Yes,Yes,Yes,Yes,0
1,Month-to-month,No,No,Fiber optic,Credit card (automatic),90.85,Yes,No,90.85,No,Yes,Premium,Yes,No,No,No,1
48,Two year,No,No,Fiber optic,Bank transfer (automatic),5067.45,Yes,Yes,108.1,Yes,Yes,Premium,Yes,No,No,No,0
11,Month-to-month,No internet service,No internet service,No,Mailed check,214.75,No internet service,No internet service,19.95,No internet service,No internet service,Low,No,No,Yes,Yes,1
55,Month-to-month,No,No,Fiber optic,Electronic check,4874.7,Yes,Yes,85.45,No,No,High,Yes,No,Yes,Yes,1
42,One year,Yes,Yes,DSL,Electronic check,2348.45,Yes,Yes,54.75,No,Yes,Medium,Yes,No,No,No,0
44,Month-to-month,No,No,Fiber optic,Mailed check,4063.0,No,Yes,90.4,No,Yes,Premium,Yes,No,No,No,0
1,Month-to-month,No,No,DSL,Electronic check,44.0,No,No,44.0,No,No,Medium,No,Yes,No,No,0
